Symbols,2017-06-22 22:48:15.606876,2017-06-22 22:48:25.553223,2017-06-22 22:48:35.967943,2017-06-22 22:48:46.060730
YHOO,52.58,52.58,52.58,52.58
GM,34.16,34.13,34.13,34.13
APPL,,,,
C,63.83,63.83,63.83,63.83
FB,153.91,153.91,153.91,153.91
